Identificador_Equipo,Nombre_Equipo,Tipo_Equipo,Línea,Proceso,Criticidad,Fecha_Observacion,Falla_Real,Prediccion_Regresión Logística,Probabilidad_Falla_Regresión Logística,Probabilidad_Falla_Regresión Logística (%),Prediccion_Random Forest,Probabilidad_Falla_Random Forest,Probabilidad_Falla_Random Forest (%),Prediccion_XGBoost,Probabilidad_Falla_XGBoost,Probabilidad_Falla_XGBoost (%)
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-06-30,0,0,0.003,0.3,0,0.0018,0.18,0,0.0006,0.06
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-07-01,0,0,0.0123,1.23,0,0.0018,0.18,0,0.0008,0.08
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-07-02,0,0,0.0229,2.29,0,0.018,1.8,0,0.0008,0.08
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-07-03,0,0,0.0058,0.58,0,0.0013,0.13,0,0.0008,0.08
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-07-04,0,0,0.0675,6.75,0,0.0094,0.94,0,0.0012,0.12
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-07-05,0,0,0.0129,1.29,0,0.0014,0.14,0,0.0009,0.09
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-07-06,0,0,0.018,1.8,0,0.0322,3.22,0,0.0012,0.12
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-07-07,0,0,0.0441,4.41,0,0.0185,1.85,0,0.0018,0.18
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-07-08,0,0,0.2258,22.58,0,0.0584,5.84,0,0.0021,0.21
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-07-09,0,0,0.3783,37.83,0,0.1904,19.04,0,0.0028,0.28
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-07-10,0,0,0.4749,47.49,0,0.0309,3.09,0,0.0074,0.74
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-07-11,0,1,0.6127,61.27,0,0.0671,6.71,0,0.0114,1.14
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-07-12,0,1,0.7532,75.32,0,0.0942,9.42,0,0.0069,0.69
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-07-13,0,1,0.9821,98.21,0,0.3483,34.83,0,0.0438,4.38
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-07-14,0,1,0.9899,98.99,0,0.4066,40.66,0,0.0854,8.54
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-07-15,1,1,0.9981,99.81,1,0.8701,87.01,1,0.9423,94.23
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-07-16,1,1,0.9952,99.52,1,0.6714,67.14,0,0.4231,42.31
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-07-17,1,1,0.9995,99.95,1,0.907,90.7,0,0.4432,44.32
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-07-18,1,1,1.0,100.0,1,0.978,97.8,1,0.9455,94.55
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-07-19,1,1,1.0,100.0,1,0.9486,94.86,1,0.9523,95.23
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-07-20,1,1,1.0,100.0,1,0.9719,97.19,1,0.963,96.3
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-07-21,1,1,1.0,100.0,1,0.9736,97.36,1,0.9655,96.55
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-07-22,0,0,0.0359,3.59,0,0.0176,1.76,0,0.0014,0.14
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-07-23,0,0,0.0,0.0,0,0.0057,0.57,0,0.0022,0.22
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-07-24,0,0,0.0,0.0,0,0.0057,0.57,0,0.0011,0.11
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-07-25,0,0,0.0,0.0,0,0.0162,1.62,0,0.0021,0.21
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-07-26,0,0,0.0,0.0,0,0.0237,2.37,0,0.0006,0.06
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-07-27,0,0,0.0,0.0,0,0.0002,0.02,0,0.0005,0.05
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-07-28,0,0,0.0176,1.76,0,0.0017,0.17,0,0.0005,0.05
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-07-29,0,0,0.0014,0.14,0,0.0014,0.14,0,0.0008,0.08
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-07-30,0,0,0.0034,0.34,0,0.0021,0.21,0,0.0006,0.06
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-07-31,0,0,0.0045,0.45,0,0.0159,1.59,0,0.0006,0.06
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-08-01,0,0,0.0011,0.11,0,0.0133,1.33,0,0.0013,0.13
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-08-02,0,0,0.0012,0.12,0,0.0015,0.15,0,0.0006,0.06
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-08-03,0,0,0.0012,0.12,0,0.0022,0.22,0,0.0007,0.07
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-08-04,0,0,0.0013,0.13,0,0.0018,0.18,0,0.0007,0.07
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-08-05,0,0,0.0014,0.14,0,0.0123,1.23,0,0.0004,0.04
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-08-06,0,0,0.0019,0.19,0,0.0053,0.53,0,0.0011,0.11
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-08-07,0,0,0.0003,0.03,0,0.0046,0.46,0,0.001,0.1
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-08-08,0,0,0.0006,0.06,0,0.0046,0.46,0,0.0005,0.05
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-08-09,0,0,0.0034,0.34,0,0.0053,0.53,0,0.0011,0.11
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-08-10,0,0,0.0135,1.35,0,0.0372,3.72,0,0.0014,0.14
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-08-11,0,0,0.0011,0.11,0,0.005,0.5,0,0.0006,0.06
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-08-12,0,0,0.001,0.1,0,0.0015,0.15,0,0.0011,0.11
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-08-13,0,0,0.0023,0.23,0,0.0008,0.08,0,0.0006,0.06
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-08-14,0,0,0.0027,0.27,0,0.0013,0.13,0,0.0006,0.06
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-08-15,0,0,0.02,2.0,0,0.0017,0.17,0,0.0013,0.13
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-08-16,0,0,0.0078,0.78,0,0.0017,0.17,0,0.0007,0.07
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-08-17,0,0,0.0051,0.51,0,0.0057,0.57,0,0.001,0.1
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-08-18,0,0,0.0217,2.17,0,0.0174,1.74,0,0.0012,0.12
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-08-19,0,0,0.0011,0.11,0,0.0011,0.11,0,0.0009,0.09
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-08-20,0,0,0.0022,0.22,0,0.0049,0.49,0,0.0022,0.22
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-08-21,0,0,0.003,0.3,0,0.0011,0.11,0,0.0007,0.07
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-08-22,0,0,0.0055,0.55,0,0.0018,0.18,0,0.001,0.1
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-08-23,0,0,0.0008,0.08,0,0.002,0.2,0,0.0005,0.05
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-08-24,0,0,0.0009,0.09,0,0.01,1.0,0,0.0008,0.08
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-08-25,0,0,0.0013,0.13,0,0.0057,0.57,0,0.001,0.1
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-08-26,0,0,0.0008,0.08,0,0.005,0.5,0,0.0004,0.04
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-08-27,0,0,0.0086,0.86,0,0.0019,0.19,0,0.0007,0.07
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-06-05,0,0,0.0096,0.96,0,0.0113,1.13,0,0.0009,0.09
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-06-06,0,0,0.0077,0.77,0,0.0095,0.95,0,0.0006,0.06
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-06-07,0,0,0.0065,0.65,0,0.0095,0.95,0,0.0003,0.03
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-06-08,0,0,0.0034,0.34,0,0.0095,0.95,0,0.0005,0.05
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-06-09,0,0,0.0084,0.84,0,0.0111,1.11,0,0.0007,0.07
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-06-10,0,0,0.0083,0.83,0,0.0017,0.17,0,0.0005,0.05
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-06-11,0,0,0.0041,0.41,0,0.0015,0.15,0,0.0008,0.08
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-06-12,0,0,0.0033,0.33,0,0.0248,2.48,0,0.0011,0.11
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-06-13,0,0,0.0009,0.09,0,0.0031,0.31,0,0.0004,0.04
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-06-14,0,0,0.0007,0.07,0,0.0031,0.31,0,0.0005,0.05
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-06-15,0,0,0.0013,0.13,0,0.0085,0.85,0,0.0004,0.04
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-06-16,0,0,0.0024,0.24,0,0.0133,1.33,0,0.0004,0.04
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-06-17,0,0,0.0022,0.22,0,0.0308,3.08,0,0.0005,0.05
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-06-18,0,0,0.0051,0.51,0,0.0244,2.44,0,0.0007,0.07
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-06-19,0,0,0.0055,0.55,0,0.136,13.6,0,0.002,0.2
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-06-20,0,0,0.0508,5.08,0,0.2575,25.75,0,0.0058,0.58
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-06-21,0,0,0.1126,11.26,0,0.2134,21.34,0,0.0041,0.41
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-06-22,0,0,0.4533,45.33,1,0.6826,68.26,0,0.1355,13.55
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-06-23,0,0,0.4809,48.09,1,0.5802,58.02,0,0.0456,4.56
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-06-24,0,1,0.9526,95.26,1,0.819,81.9,1,0.7128,71.28
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-06-25,0,1,0.9854,98.54,1,0.8716,87.16,1,0.8184,81.84
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-06-26,0,1,0.996,99.6,1,0.9299,92.99,1,0.9124,91.24
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-06-27,0,1,0.9966,99.66,1,0.9502,95.02,1,0.9222,92.22
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-06-28,1,1,0.9986,99.86,1,0.9479,94.79,1,0.9798,97.98
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-06-29,1,1,0.9999,99.99,1,0.9689,96.89,1,0.9728,97.28
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-06-30,1,1,0.9999,99.99,1,0.9747,97.47,1,0.9804,98.04
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-07-01,1,1,1.0,100.0,1,0.9709,97.09,1,0.9904,99.04
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-07-02,1,1,1.0,100.0,1,0.9387,93.87,1,0.9799,97.99
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-07-03,1,1,1.0,100.0,1,0.9868,98.68,1,0.9966,99.66
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-07-04,1,1,1.0,100.0,1,0.9848,98.48,1,0.997,99.7
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-07-05,0,0,0.0843,8.43,0,0.0154,1.54,0,0.001,0.1
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-07-06,0,0,0.0,0.0,0,0.0155,1.55,0,0.001,0.1
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-07-07,0,0,0.0,0.0,0,0.0077,0.77,0,0.001,0.1
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-07-08,0,0,0.0,0.0,0,0.001,0.1,0,0.0005,0.05
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-07-09,0,0,0.0,0.0,0,0.0082,0.82,0,0.0002,0.02
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-07-10,0,0,0.0,0.0,0,0.0153,1.53,0,0.0003,0.03
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-07-11,0,0,0.0021,0.21,0,0.0024,0.24,0,0.0003,0.03
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-07-12,0,0,0.0043,0.43,0,0.0013,0.13,0,0.0006,0.06
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-07-13,0,0,0.0023,0.23,0,0.0024,0.24,0,0.0006,0.06
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-07-14,0,0,0.0048,0.48,0,0.0022,0.22,0,0.0005,0.05
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-07-15,0,0,0.0096,0.96,0,0.0019,0.19,0,0.0005,0.05
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-07-16,0,0,0.0031,0.31,0,0.0275,2.75,0,0.0008,0.08
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-07-17,0,0,0.0037,0.37,0,0.0177,1.77,0,0.0005,0.05
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-07-18,0,0,0.0066,0.66,0,0.0119,1.19,0,0.0007,0.07
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-07-19,0,0,0.0021,0.21,0,0.0119,1.19,0,0.0004,0.04
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-07-20,0,0,0.0038,0.38,0,0.0103,1.03,0,0.0005,0.05
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-07-21,0,0,0.006,0.6,0,0.0179,1.79,0,0.0007,0.07
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-07-22,0,0,0.0074,0.74,0,0.0074,0.74,0,0.0005,0.05
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-07-23,0,0,0.0104,1.04,0,0.0467,4.67,0,0.0011,0.11
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-07-24,0,0,0.0107,1.07,0,0.0338,3.38,0,0.0014,0.14
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-07-25,0,0,0.0285,2.85,0,0.0337,3.37,0,0.0017,0.17
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-07-26,0,0,0.091,9.1,0,0.1083,10.83,0,0.0119,1.19
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-07-27,0,0,0.2229,22.29,0,0.1128,11.28,0,0.004,0.4
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-07-28,0,0,0.2284,22.84,0,0.1125,11.25,0,0.0055,0.55
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-07-29,0,1,0.5645,56.45,0,0.225,22.5,0,0.0555,5.55
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-07-30,0,1,0.7412,74.12,0,0.3535,35.35,0,0.186,18.6
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-07-31,0,1,0.6885,68.85,0,0.3311,33.11,0,0.0313,3.13
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-08-01,0,1,0.8912,89.12,1,0.517,51.7,0,0.2365,23.65
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-08-02,1,1,0.8914,89.14,0,0.4407,44.07,0,0.1376,13.76
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-08-03,1,1,0.9239,92.39,1,0.5088,50.88,0,0.2071,20.71
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-08-04,1,1,0.9916,99.16,1,0.9115,91.15,1,0.7915,79.15
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-08-05,1,1,0.9847,98.47,1,0.8975,89.75,1,0.8057,80.57
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-08-06,1,1,0.9845,98.45,1,0.8404,84.04,1,0.7834,78.34
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-08-07,1,1,0.9952,99.52,1,0.9514,95.14,1,0.9554,95.54
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-08-08,1,1,0.9931,99.31,1,0.8671,86.71,1,0.904,90.4
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-08-09,0,0,0.0352,3.52,0,0.0333,3.33,0,0.0004,0.04
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-08-10,0,0,0.0002,0.02,0,0.0171,1.71,0,0.0006,0.06
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-08-11,0,0,0.0,0.0,0,0.0128,1.28,0,0.0009,0.09
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-08-12,0,0,0.0,0.0,0,0.0253,2.53,0,0.0004,0.04
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-08-13,0,0,0.0,0.0,0,0.0233,2.33,0,0.0004,0.04
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-08-14,0,0,0.0,0.0,0,0.0344,3.44,0,0.0004,0.04
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-08-15,0,0,0.0012,0.12,0,0.0287,2.87,0,0.0005,0.05
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-08-16,0,0,0.0025,0.25,0,0.0071,0.71,0,0.0003,0.03
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-08-17,0,0,0.0071,0.71,0,0.0123,1.23,0,0.0008,0.08
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-08-18,0,0,0.0078,0.78,0,0.0214,2.14,0,0.0005,0.05
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-08-19,0,0,0.0037,0.37,0,0.0103,1.03,0,0.0006,0.06
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-08-20,0,0,0.0055,0.55,0,0.0006,0.06,0,0.0005,0.05
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-08-21,0,0,0.0045,0.45,0,0.0066,0.66,0,0.0004,0.04
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-08-22,0,0,0.0023,0.23,0,0.0024,0.24,0,0.0003,0.03
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-08-23,0,0,0.004,0.4,0,0.0032,0.32,0,0.0006,0.06
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-08-24,0,0,0.0028,0.28,0,0.0072,0.72,0,0.0005,0.05
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-08-25,0,0,0.0049,0.49,0,0.0073,0.73,0,0.0012,0.12
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-08-26,0,0,0.007,0.7,0,0.0073,0.73,0,0.0005,0.05
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-08-27,0,0,0.0056,0.56,0,0.0073,0.73,0,0.0006,0.06
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-06-05,0,0,0.0033,0.33,0,0.0101,1.01,0,0.0024,0.24
