Identificador_Equipo,Nombre_Equipo,Tipo_Equipo,Línea,Proceso,Criticidad,Fecha_Observacion,Falla_Real,Prediccion_Regresión Logística,Probabilidad_Falla_Regresión Logística,Probabilidad_Falla_Regresión Logística (%),Prediccion_Random Forest,Probabilidad_Falla_Random Forest,Probabilidad_Falla_Random Forest (%),Prediccion_XGBoost,Probabilidad_Falla_XGBoost,Probabilidad_Falla_XGBoost (%)
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-07-15,0,0,0.0094,0.94,0,0.0015,0.15,0,0.0004,0.04
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-07-16,0,0,0.0031,0.31,0,0.0085,0.85,0,0.0009,0.09
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-07-17,0,0,0.0036,0.36,0,0.0017,0.17,0,0.0006,0.06
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-07-18,0,0,0.0065,0.65,0,0.0011,0.11,0,0.0007,0.07
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-07-19,0,0,0.0021,0.21,0,0.0011,0.11,0,0.0004,0.04
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-07-20,0,0,0.0038,0.38,0,0.0086,0.86,0,0.0005,0.05
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-07-21,0,0,0.0061,0.61,0,0.0064,0.64,0,0.0009,0.09
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-07-22,0,0,0.0073,0.73,0,0.0006,0.06,0,0.0012,0.12
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-07-23,0,0,0.0107,1.07,0,0.0324,3.24,0,0.0015,0.15
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-07-24,0,0,0.0108,1.08,0,0.0139,1.39,0,0.0016,0.16
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-07-25,0,0,0.0287,2.87,0,0.0075,0.75,0,0.0025,0.25
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-07-26,0,0,0.0914,9.14,0,0.1418,14.18,0,0.0124,1.24
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-07-27,0,0,0.2247,22.47,0,0.1277,12.77,0,0.0041,0.41
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-07-28,0,0,0.2241,22.41,0,0.1225,12.25,0,0.0051,0.51
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-07-29,0,1,0.5563,55.63,0,0.2632,26.32,0,0.0351,3.51
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-07-30,0,1,0.732,73.2,0,0.3409,34.09,0,0.1691,16.91
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-07-31,0,1,0.6808,68.08,0,0.3898,38.98,0,0.057,5.7
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-08-01,0,1,0.8868,88.68,1,0.6292,62.92,0,0.1969,19.69
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-08-02,1,1,0.8897,88.97,0,0.499,49.9,0,0.1745,17.45
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-08-03,1,1,0.9216,92.16,1,0.6695,66.95,0,0.2585,25.85
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-08-04,1,1,0.9913,99.13,1,0.9168,91.68,1,0.8075,80.75
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-08-05,1,1,0.9844,98.44,1,0.8974,89.74,1,0.7654,76.54
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-08-06,1,1,0.9843,98.43,1,0.8801,88.01,1,0.707,70.7
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-08-07,1,1,0.9951,99.51,1,0.9546,95.46,1,0.9381,93.81
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-08-08,1,1,0.9931,99.31,1,0.8509,85.09,1,0.9133,91.33
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-08-09,0,0,0.0365,3.65,0,0.0205,2.05,0,0.0019,0.19
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-08-10,0,0,0.0002,0.02,0,0.0016,0.16,0,0.0006,0.06
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-08-11,0,0,0.0,0.0,0,0.0197,1.97,0,0.0006,0.06
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-08-12,0,0,0.0,0.0,0,0.009,0.9,0,0.0003,0.03
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-08-13,0,0,0.0,0.0,0,0.0226,2.26,0,0.0002,0.02
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-08-14,0,0,0.0,0.0,0,0.0239,2.39,0,0.0003,0.03
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-08-15,0,0,0.0012,0.12,0,0.0153,1.53,0,0.0008,0.08
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-08-16,0,0,0.0025,0.25,0,0.0166,1.66,0,0.0005,0.05
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-08-17,0,0,0.007,0.7,0,0.0061,0.61,0,0.001,0.1
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-08-18,0,0,0.0076,0.76,0,0.022,2.2,0,0.0012,0.12
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-08-19,0,0,0.0036,0.36,0,0.0152,1.52,0,0.0008,0.08
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-08-20,0,0,0.0053,0.53,0,0.0113,1.13,0,0.0003,0.03
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-08-21,0,0,0.0045,0.45,0,0.0205,2.05,0,0.0003,0.03
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-08-22,0,0,0.0022,0.22,0,0.0209,2.09,0,0.0005,0.05
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-08-23,0,0,0.0039,0.39,0,0.0201,2.01,0,0.0004,0.04
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-08-24,0,0,0.0027,0.27,0,0.0129,1.29,0,0.0005,0.05
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-08-25,0,0,0.0048,0.48,0,0.0144,1.44,0,0.0012,0.12
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-08-26,0,0,0.0067,0.67,0,0.0148,1.48,0,0.0006,0.06
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-08-27,0,0,0.0055,0.55,0,0.0054,0.54,0,0.0007,0.07
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-06-05,0,0,0.0034,0.34,0,0.0178,1.78,0,0.0018,0.18
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-06-06,0,0,0.0017,0.17,0,0.0035,0.35,0,0.001,0.1
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-06-07,0,0,0.0006,0.06,0,0.0102,1.02,0,0.0011,0.11
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-06-08,0,0,0.0004,0.04,0,0.0202,2.02,0,0.0009,0.09
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-06-09,0,0,0.0002,0.02,0,0.0013,0.13,0,0.0009,0.09
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-06-10,0,0,0.0006,0.06,0,0.0072,0.72,0,0.0016,0.16
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-06-11,0,0,0.0004,0.04,0,0.0014,0.14,0,0.0016,0.16
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-06-12,0,0,0.001,0.1,0,0.0471,4.71,0,0.0034,0.34
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-06-13,0,0,0.0005,0.05,0,0.0075,0.75,0,0.0023,0.23
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-06-14,0,0,0.0024,0.24,0,0.0435,4.35,0,0.0061,0.61
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-06-15,0,0,0.0061,0.61,0,0.1186,11.86,0,0.0208,2.08
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-06-16,0,0,0.0113,1.13,0,0.1713,17.13,0,0.0352,3.52
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-06-17,0,0,0.0413,4.13,0,0.0965,9.65,0,0.0264,2.64
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-06-18,0,0,0.0431,4.31,0,0.4053,40.53,0,0.0232,2.32
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-06-19,0,0,0.1284,12.84,0,0.2835,28.35,0,0.0189,1.89
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-06-20,0,0,0.2559,25.59,1,0.5963,59.63,0,0.1121,11.21
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-06-21,1,0,0.487,48.7,1,0.5331,53.31,0,0.1334,13.34
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-06-22,1,1,0.5309,53.09,1,0.6513,65.13,1,0.5681,56.81
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-06-23,1,0,0.2722,27.22,1,0.7039,70.39,1,0.6501,65.01
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-06-24,1,1,0.8292,82.92,1,0.8663,86.63,1,0.8683,86.83
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-06-25,1,1,0.7849,78.49,1,0.8639,86.39,1,0.8765,87.65
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-06-26,1,1,0.9242,92.42,1,0.8939,89.39,1,0.9184,91.84
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-06-27,1,1,0.9898,98.98,1,0.9565,95.65,1,0.9532,95.32
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-06-28,0,0,0.0022,0.22,0,0.0307,3.07,0,0.0028,0.28
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-06-29,0,0,0.0,0.0,0,0.0225,2.25,0,0.0021,0.21
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-06-30,0,0,0.0,0.0,0,0.0324,3.24,0,0.0007,0.07
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-07-01,0,0,0.0,0.0,0,0.0514,5.14,0,0.0031,0.31
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-07-02,0,0,0.0,0.0,0,0.0202,2.02,0,0.0014,0.14
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-07-03,0,0,0.0,0.0,0,0.0204,2.04,0,0.0009,0.09
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-07-04,0,0,0.0009,0.09,0,0.0046,0.46,0,0.0013,0.13
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-07-05,0,0,0.0004,0.04,0,0.0033,0.33,0,0.0016,0.16
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-07-06,0,0,0.0005,0.05,0,0.0048,0.48,0,0.0012,0.12
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-07-07,0,0,0.0002,0.02,0,0.0019,0.19,0,0.0012,0.12
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-07-08,0,0,0.0019,0.19,0,0.0126,1.26,0,0.0026,0.26
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-07-09,0,0,0.0002,0.02,0,0.0014,0.14,0,0.0012,0.12
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-07-10,0,0,0.0012,0.12,0,0.0037,0.37,0,0.0014,0.14
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-07-11,0,0,0.0005,0.05,0,0.0012,0.12,0,0.0012,0.12
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-07-12,0,0,0.0015,0.15,0,0.0033,0.33,0,0.0017,0.17
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-07-13,0,0,0.0005,0.05,0,0.0044,0.44,0,0.0009,0.09
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-07-14,0,0,0.0006,0.06,0,0.0099,0.99,0,0.0034,0.34
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-07-15,0,0,0.0006,0.06,0,0.0478,4.78,0,0.0033,0.33
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-07-16,0,0,0.0015,0.15,0,0.0483,4.83,0,0.002,0.2
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-07-17,0,0,0.0036,0.36,0,0.0856,8.56,0,0.0127,1.27
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-07-18,0,0,0.0098,0.98,0,0.0741,7.41,0,0.01,1.0
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-07-19,0,0,0.0055,0.55,0,0.0336,3.36,0,0.0034,0.34
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-07-20,0,0,0.0229,2.29,0,0.129,12.9,0,0.0097,0.97
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-07-21,0,0,0.027,2.7,0,0.0795,7.95,0,0.006,0.6
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-07-22,0,0,0.055,5.5,0,0.1371,13.71,0,0.0222,2.22
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-07-23,0,0,0.0497,4.97,0,0.2073,20.73,0,0.037,3.7
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-07-24,0,0,0.08,8.0,0,0.1995,19.95,0,0.0287,2.87
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-07-25,0,0,0.1015,10.15,0,0.3022,30.22,0,0.0255,2.55
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-07-26,0,0,0.3576,35.76,0,0.4119,41.19,0,0.0934,9.34
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-07-27,1,0,0.4222,42.22,1,0.5384,53.84,0,0.2088,20.88
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-07-28,1,1,0.8083,80.83,1,0.6435,64.35,1,0.504,50.4
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-07-29,1,1,0.7898,78.98,1,0.7549,75.49,1,0.6316,63.16
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-07-30,1,1,0.9228,92.28,1,0.8213,82.13,1,0.8739,87.39
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-07-31,1,1,0.8748,87.48,1,0.9028,90.28,1,0.8405,84.05
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-08-01,1,1,0.9738,97.38,1,0.9142,91.42,1,0.9451,94.51
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-08-02,1,1,0.992,99.2,1,0.8965,89.65,1,0.9864,98.64
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-08-03,0,0,0.0587,5.87,0,0.0923,9.23,0,0.024,2.4
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-08-04,0,0,0.0011,0.11,0,0.0846,8.46,0,0.003,0.3
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-08-05,0,0,0.0001,0.01,0,0.009,0.9,0,0.0016,0.16
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-08-06,0,0,0.0,0.0,0,0.0007,0.07,0,0.0007,0.07
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-08-07,0,0,0.0,0.0,0,0.011,1.1,0,0.0009,0.09
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-08-08,0,0,0.0,0.0,0,0.0185,1.85,0,0.0005,0.05
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-08-09,0,0,0.0002,0.02,0,0.0005,0.05,0,0.001,0.1
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-08-10,0,0,0.0026,0.26,0,0.0056,0.56,0,0.001,0.1
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-08-11,0,0,0.0002,0.02,0,0.0012,0.12,0,0.0016,0.16
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-08-12,0,0,0.0017,0.17,0,0.0101,1.01,0,0.0012,0.12
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-08-13,0,0,0.001,0.1,0,0.0008,0.08,0,0.0012,0.12
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-08-14,0,0,0.003,0.3,0,0.0033,0.33,0,0.0023,0.23
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-08-15,0,0,0.0005,0.05,0,0.0014,0.14,0,0.001,0.1
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-08-16,0,0,0.0002,0.02,0,0.0202,2.02,0,0.0013,0.13
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-08-17,0,0,0.0001,0.01,0,0.0024,0.24,0,0.0012,0.12
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-08-18,0,0,0.0003,0.03,0,0.0038,0.38,0,0.0011,0.11
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-08-19,0,0,0.0012,0.12,0,0.0013,0.13,0,0.002,0.2
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-08-20,0,0,0.0002,0.02,0,0.0055,0.55,0,0.0015,0.15
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-08-21,0,0,0.0004,0.04,0,0.0006,0.06,0,0.0023,0.23
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-08-22,0,0,0.0012,0.12,0,0.0032,0.32,0,0.0021,0.21
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-08-23,0,0,0.0019,0.19,0,0.0008,0.08,0,0.0017,0.17
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-08-24,0,0,0.0025,0.25,0,0.0011,0.11,0,0.0013,0.13
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-08-25,0,0,0.0017,0.17,0,0.004,0.4,0,0.0015,0.15
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-08-26,0,0,0.001,0.1,0,0.0006,0.06,0,0.0023,0.23
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-08-27,0,0,0.0009,0.09,0,0.0003,0.03,0,0.0021,0.21
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-06-05,0,0,0.0005,0.05,0,0.0055,0.55,0,0.0005,0.05
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-06-06,0,0,0.001,0.1,0,0.0058,0.58,0,0.0003,0.03
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-06-07,0,0,0.0011,0.11,0,0.0055,0.55,0,0.0003,0.03
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-06-08,0,0,0.0005,0.05,0,0.0059,0.59,0,0.0003,0.03
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-06-09,0,0,0.0032,0.32,0,0.0144,1.44,0,0.0004,0.04
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-06-10,0,0,0.0019,0.19,0,0.0055,0.55,0,0.0006,0.06
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-06-11,0,0,0.0059,0.59,0,0.011,1.1,0,0.0006,0.06
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-06-12,0,0,0.0045,0.45,0,0.0144,1.44,0,0.0012,0.12
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-06-13,0,0,0.0093,0.93,0,0.0146,1.46,0,0.0012,0.12
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-06-14,0,0,0.1127,11.27,0,0.1256,12.56,0,0.0077,0.77
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-06-15,0,0,0.1137,11.37,0,0.1197,11.97,0,0.0083,0.83
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-06-16,0,0,0.1489,14.89,0,0.3401,34.01,0,0.0454,4.54
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-06-17,0,1,0.5019,50.19,1,0.6527,65.27,0,0.1893,18.93
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-06-18,0,1,0.814,81.4,1,0.8639,86.39,1,0.6413,64.13
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-06-19,0,1,0.8331,83.31,1,0.9094,90.94,0,0.4506,45.06
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-06-20,0,1,0.9799,97.99,1,0.8485,84.85,1,0.76,76.0
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-06-21,0,1,0.9962,99.62,1,0.9762,97.62,1,0.9439,94.39
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-06-22,1,1,0.9994,99.94,1,0.9781,97.81,1,0.9776,97.76
