Identificador_Equipo,Nombre_Equipo,Tipo_Equipo,Línea,Proceso,Criticidad,Fecha_Observacion,Falla_Real,Prediccion,Probabilidad_Falla_7_Dias,Probabilidad_Falla_7_Dias_Pct,Modelo
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-06-23,0,0,0.0023,0.23,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-06-24,0,0,0.0028,0.28,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-06-25,0,0,0.0043,0.43,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-06-26,0,0,0.0023,0.23,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-06-27,0,0,0.0046,0.46,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-06-28,0,0,0.0019,0.19,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-06-29,0,0,0.0019,0.19,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-06-30,0,0,0.0019,0.19,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-07-01,0,0,0.0019,0.19,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-07-02,0,0,0.0022,0.22,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-07-03,0,0,0.0048,0.48,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-07-04,0,0,0.0043,0.43,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-07-05,0,0,0.008,0.8,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-07-06,0,0,0.0144,1.44,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-07-07,0,0,0.0123,1.23,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-07-08,0,0,0.018,1.8,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-07-09,0,0,0.0095,0.95,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-07-10,0,0,0.0037,0.37,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-07-11,0,0,0.0021,0.21,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-07-12,0,0,0.0026,0.26,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-07-13,0,0,0.0021,0.21,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-07-14,0,0,0.002,0.2,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-07-15,0,0,0.0139,1.39,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-07-16,0,0,0.0017,0.17,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-07-17,0,0,0.0018,0.18,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-07-18,0,0,0.0034,0.34,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-07-19,0,0,0.0111,1.11,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-07-20,0,0,0.0026,0.26,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-07-21,0,0,0.0372,3.72,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-07-22,0,0,0.0176,1.76,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-07-23,0,0,0.0104,1.04,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-07-24,0,0,0.0244,2.44,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-07-25,0,0,0.012,1.2,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-07-26,0,0,0.0011,0.11,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-07-27,0,0,0.0157,1.57,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-07-28,0,0,0.0338,3.38,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-07-29,0,0,0.0185,1.85,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-07-30,0,0,0.0068,0.68,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-07-31,0,0,0.0062,0.62,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-08-01,0,0,0.0289,2.89,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-08-02,0,0,0.0066,0.66,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-08-03,0,0,0.0136,1.36,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-08-04,0,0,0.0051,0.51,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-08-05,0,0,0.0035,0.35,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-08-06,0,0,0.0073,0.73,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-08-07,0,0,0.0108,1.08,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-08-08,0,0,0.0144,1.44,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-08-09,0,0,0.0056,0.56,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-08-10,0,0,0.0199,1.99,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-08-11,0,0,0.0067,0.67,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-08-12,0,0,0.0123,1.23,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-08-13,0,0,0.0179,1.79,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-08-14,0,0,0.0053,0.53,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-08-15,0,0,0.0232,2.32,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-08-16,0,0,0.0122,1.22,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-08-17,0,0,0.0025,0.25,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-08-18,0,0,0.0107,1.07,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-08-19,0,0,0.0126,1.26,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-08-20,0,0,0.0119,1.19,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-08-21,0,0,0.0131,1.31,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-08-22,0,0,0.0023,0.23,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-08-23,0,0,0.0294,2.94,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-08-24,0,0,0.0143,1.43,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-08-25,0,0,0.0184,1.84,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-08-26,0,0,0.0152,1.52,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-08-27,0,0,0.0051,0.51,Random Forest
965317,Mezclador industrial 17,Mezclador industrial,Línea de Helados 01,Preparación,Alta,2026-06-05,0,0,0.0281,2.81,Random Forest
965317,Mezclador industrial 17,Mezclador industrial,Línea de Helados 01,Preparación,Alta,2026-06-06,0,0,0.0325,3.25,Random Forest
965317,Mezclador industrial 17,Mezclador industrial,Línea de Helados 01,Preparación,Alta,2026-06-07,0,0,0.0768,7.68,Random Forest
965317,Mezclador industrial 17,Mezclador industrial,Línea de Helados 01,Preparación,Alta,2026-06-08,0,0,0.2808,28.08,Random Forest
965317,Mezclador industrial 17,Mezclador industrial,Línea de Helados 01,Preparación,Alta,2026-06-09,0,0,0.1916,19.16,Random Forest
965317,Mezclador industrial 17,Mezclador industrial,Línea de Helados 01,Preparación,Alta,2026-06-10,0,0,0.1939,19.39,Random Forest
965317,Mezclador industrial 17,Mezclador industrial,Línea de Helados 01,Preparación,Alta,2026-06-11,0,0,0.2976,29.76,Random Forest
965317,Mezclador industrial 17,Mezclador industrial,Línea de Helados 01,Preparación,Alta,2026-06-12,0,1,0.7256,72.56,Random Forest
965317,Mezclador industrial 17,Mezclador industrial,Línea de Helados 01,Preparación,Alta,2026-06-13,0,1,0.8009,80.09,Random Forest
965317,Mezclador industrial 17,Mezclador industrial,Línea de Helados 01,Preparación,Alta,2026-06-14,0,1,0.8876,88.76,Random Forest
965317,Mezclador industrial 17,Mezclador industrial,Línea de Helados 01,Preparación,Alta,2026-06-15,1,1,0.9442,94.42,Random Forest
965317,Mezclador industrial 17,Mezclador industrial,Línea de Helados 01,Preparación,Alta,2026-06-16,1,1,0.9211,92.11,Random Forest
965317,Mezclador industrial 17,Mezclador industrial,Línea de Helados 01,Preparación,Alta,2026-06-17,1,1,0.9444,94.44,Random Forest
965317,Mezclador industrial 17,Mezclador industrial,Línea de Helados 01,Preparación,Alta,2026-06-18,1,1,0.9763,97.63,Random Forest
965317,Mezclador industrial 17,Mezclador industrial,Línea de Helados 01,Preparación,Alta,2026-06-19,1,1,0.9549,95.49,Random Forest
965317,Mezclador industrial 17,Mezclador industrial,Línea de Helados 01,Preparación,Alta,2026-06-20,1,1,0.9866,98.66,Random Forest
965317,Mezclador industrial 17,Mezclador industrial,Línea de Helados 01,Preparación,Alta,2026-06-21,1,1,0.9888,98.88,Random Forest
965317,Mezclador industrial 17,Mezclador industrial,Línea de Helados 01,Preparación,Alta,2026-06-22,0,0,0.0452,4.52,Random Forest
965317,Mezclador industrial 17,Mezclador industrial,Línea de Helados 01,Preparación,Alta,2026-06-23,0,0,0.0427,4.27,Random Forest
965317,Mezclador industrial 17,Mezclador industrial,Línea de Helados 01,Preparación,Alta,2026-06-24,0,0,0.0221,2.21,Random Forest
965317,Mezclador industrial 17,Mezclador industrial,Línea de Helados 01,Preparación,Alta,2026-06-25,0,0,0.0121,1.21,Random Forest
965317,Mezclador industrial 17,Mezclador industrial,Línea de Helados 01,Preparación,Alta,2026-06-26,0,0,0.0218,2.18,Random Forest
965317,Mezclador industrial 17,Mezclador industrial,Línea de Helados 01,Preparación,Alta,2026-06-27,0,0,0.0267,2.67,Random Forest
965317,Mezclador industrial 17,Mezclador industrial,Línea de Helados 01,Preparación,Alta,2026-06-28,0,0,0.0364,3.64,Random Forest
965317,Mezclador industrial 17,Mezclador industrial,Línea de Helados 01,Preparación,Alta,2026-06-29,0,0,0.0324,3.24,Random Forest
965317,Mezclador industrial 17,Mezclador industrial,Línea de Helados 01,Preparación,Alta,2026-06-30,0,0,0.0173,1.73,Random Forest
965317,Mezclador industrial 17,Mezclador industrial,Línea de Helados 01,Preparación,Alta,2026-07-01,0,0,0.0212,2.12,Random Forest
965317,Mezclador industrial 17,Mezclador industrial,Línea de Helados 01,Preparación,Alta,2026-07-02,0,0,0.0364,3.64,Random Forest
965317,Mezclador industrial 17,Mezclador industrial,Línea de Helados 01,Preparación,Alta,2026-07-03,0,0,0.0322,3.22,Random Forest
965317,Mezclador industrial 17,Mezclador industrial,Línea de Helados 01,Preparación,Alta,2026-07-04,0,0,0.0402,4.02,Random Forest
965317,Mezclador industrial 17,Mezclador industrial,Línea de Helados 01,Preparación,Alta,2026-07-05,0,0,0.0133,1.33,Random Forest
965317,Mezclador industrial 17,Mezclador industrial,Línea de Helados 01,Preparación,Alta,2026-07-06,0,0,0.0486,4.86,Random Forest
965317,Mezclador industrial 17,Mezclador industrial,Línea de Helados 01,Preparación,Alta,2026-07-07,0,0,0.0135,1.35,Random Forest
965317,Mezclador industrial 17,Mezclador industrial,Línea de Helados 01,Preparación,Alta,2026-07-08,0,0,0.0515,5.15,Random Forest
965317,Mezclador industrial 17,Mezclador industrial,Línea de Helados 01,Preparación,Alta,2026-07-09,0,0,0.0389,3.89,Random Forest
965317,Mezclador industrial 17,Mezclador industrial,Línea de Helados 01,Preparación,Alta,2026-07-10,0,0,0.0221,2.21,Random Forest
965317,Mezclador industrial 17,Mezclador industrial,Línea de Helados 01,Preparación,Alta,2026-07-11,0,0,0.0493,4.93,Random Forest
965317,Mezclador industrial 17,Mezclador industrial,Línea de Helados 01,Preparación,Alta,2026-07-12,0,0,0.0339,3.39,Random Forest
965317,Mezclador industrial 17,Mezclador industrial,Línea de Helados 01,Preparación,Alta,2026-07-13,0,0,0.0292,2.92,Random Forest
965317,Mezclador industrial 17,Mezclador industrial,Línea de Helados 01,Preparación,Alta,2026-07-14,0,0,0.0392,3.92,Random Forest
965317,Mezclador industrial 17,Mezclador industrial,Línea de Helados 01,Preparación,Alta,2026-07-15,0,0,0.0322,3.22,Random Forest
965317,Mezclador industrial 17,Mezclador industrial,Línea de Helados 01,Preparación,Alta,2026-07-16,0,0,0.0491,4.91,Random Forest
965317,Mezclador industrial 17,Mezclador industrial,Línea de Helados 01,Preparación,Alta,2026-07-17,0,0,0.0392,3.92,Random Forest
965317,Mezclador industrial 17,Mezclador industrial,Línea de Helados 01,Preparación,Alta,2026-07-18,0,0,0.0407,4.07,Random Forest
965317,Mezclador industrial 17,Mezclador industrial,Línea de Helados 01,Preparación,Alta,2026-07-19,0,0,0.0408,4.08,Random Forest
965317,Mezclador industrial 17,Mezclador industrial,Línea de Helados 01,Preparación,Alta,2026-07-20,0,0,0.0327,3.27,Random Forest
965317,Mezclador industrial 17,Mezclador industrial,Línea de Helados 01,Preparación,Alta,2026-07-21,0,0,0.0615,6.15,Random Forest
965317,Mezclador industrial 17,Mezclador industrial,Línea de Helados 01,Preparación,Alta,2026-07-22,0,0,0.0239,2.39,Random Forest
965317,Mezclador industrial 17,Mezclador industrial,Línea de Helados 01,Preparación,Alta,2026-07-23,0,0,0.0273,2.73,Random Forest
965317,Mezclador industrial 17,Mezclador industrial,Línea de Helados 01,Preparación,Alta,2026-07-24,0,0,0.0598,5.98,Random Forest
965317,Mezclador industrial 17,Mezclador industrial,Línea de Helados 01,Preparación,Alta,2026-07-25,0,0,0.0397,3.97,Random Forest
965317,Mezclador industrial 17,Mezclador industrial,Línea de Helados 01,Preparación,Alta,2026-07-26,0,0,0.0273,2.73,Random Forest
965317,Mezclador industrial 17,Mezclador industrial,Línea de Helados 01,Preparación,Alta,2026-07-27,0,0,0.0366,3.66,Random Forest
965317,Mezclador industrial 17,Mezclador industrial,Línea de Helados 01,Preparación,Alta,2026-07-28,0,0,0.0365,3.65,Random Forest
965317,Mezclador industrial 17,Mezclador industrial,Línea de Helados 01,Preparación,Alta,2026-07-29,0,0,0.0369,3.69,Random Forest
965317,Mezclador industrial 17,Mezclador industrial,Línea de Helados 01,Preparación,Alta,2026-07-30,0,0,0.1153,11.53,Random Forest
965317,Mezclador industrial 17,Mezclador industrial,Línea de Helados 01,Preparación,Alta,2026-07-31,0,0,0.2479,24.79,Random Forest
965317,Mezclador industrial 17,Mezclador industrial,Línea de Helados 01,Preparación,Alta,2026-08-01,0,0,0.3003,30.03,Random Forest
965317,Mezclador industrial 17,Mezclador industrial,Línea de Helados 01,Preparación,Alta,2026-08-02,0,1,0.5511,55.11,Random Forest
965317,Mezclador industrial 17,Mezclador industrial,Línea de Helados 01,Preparación,Alta,2026-08-03,0,1,0.6106,61.06,Random Forest
965317,Mezclador industrial 17,Mezclador industrial,Línea de Helados 01,Preparación,Alta,2026-08-04,1,1,0.677,67.7,Random Forest
965317,Mezclador industrial 17,Mezclador industrial,Línea de Helados 01,Preparación,Alta,2026-08-05,1,1,0.7212,72.12,Random Forest
