Identificador_Equipo,Nombre_Equipo,Tipo_Equipo,Línea,Proceso,Criticidad,Fecha_Observacion,Falla_Real_7D,Prob_Falla_Regresión Logística (%),Prediccion_Regresión Logística,Prob_Falla_Random Forest (%),Prediccion_Random Forest,Prob_Falla_XGBoost (%),Prediccion_XGBoost
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-04-02,0,0.1,0,0.92,0,0.12,0
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-04-03,0,0.12,0,1.06,0,0.17,0
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-04-04,0,0.07,0,0.14,0,0.12,0
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-04-05,0,0.04,0,1.19,0,0.25,0
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-04-06,0,0.11,0,0.11,0,0.12,0
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-04-07,0,0.07,0,1.25,0,0.19,0
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-04-08,0,0.17,0,1.33,0,0.22,0
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-04-09,0,0.13,0,0.46,0,0.16,0
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-04-10,0,0.13,0,0.1,0,0.12,0
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-04-11,0,0.05,0,0.08,0,0.15,0
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-04-12,0,0.17,0,0.06,0,0.14,0
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-04-13,0,0.05,0,1.1,0,0.11,0
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-04-14,0,0.73,0,2.12,0,0.24,0
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-04-15,0,0.08,0,0.08,0,0.13,0
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-04-16,0,0.03,0,0.08,0,0.12,0
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-04-17,0,0.02,0,0.06,0,0.22,0
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-04-18,0,0.02,0,0.94,0,0.1,0
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-04-19,0,0.06,0,0.06,0,0.18,0
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-04-20,0,0.03,0,1.73,0,0.17,0
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-04-21,0,0.33,0,0.32,0,0.3,0
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-04-22,0,0.4,0,3.38,0,0.29,0
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-04-23,0,1.2,0,3.05,0,0.24,0
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-04-24,0,0.4,0,1.92,0,0.15,0
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-04-25,0,0.75,0,24.28,0,1.6,0
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-04-26,0,2.95,0,7.56,0,1.21,0
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-04-27,0,2.17,0,19.19,0,2.24,0
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-04-28,0,3.63,0,20.21,0,3.14,0
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-04-29,0,24.61,0,66.16,1,5.9,0
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-04-30,0,21.68,0,55.97,1,14.19,0
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-05-01,0,56.99,1,75.72,1,54.01,1
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-05-02,0,78.61,1,86.28,1,73.19,1
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-05-03,1,95.21,1,85.03,1,80.9,1
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-05-04,1,96.1,1,86.48,1,86.52,1
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-05-05,1,99.07,1,92.83,1,97.95,1
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-05-06,1,99.9,1,95.82,1,98.7,1
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-05-07,1,99.93,1,96.11,1,98.66,1
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-05-08,1,99.98,1,97.23,1,97.62,1
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-05-09,1,99.99,1,95.88,1,98.43,1
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-05-10,0,3.34,0,5.8,0,1.09,0
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-05-11,0,0.0,0,0.0,0,0.12,0
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-05-12,0,0.0,0,2.58,0,0.2,0
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-05-13,0,0.0,0,1.0,0,0.17,0
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-05-14,0,0.0,0,0.75,0,0.07,0
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-05-15,0,0.0,0,0.91,0,0.05,0
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-05-16,0,0.02,0,0.15,0,0.11,0
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-05-17,0,0.1,0,0.09,0,0.14,0
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-05-18,0,0.13,0,0.84,0,0.15,0
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-05-19,0,0.11,0,1.59,0,0.22,0
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-05-20,0,0.08,0,0.53,0,0.22,0
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-05-21,0,0.19,0,0.1,0,0.16,0
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-05-22,0,0.11,0,0.37,0,0.18,0
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-05-23,0,0.11,0,1.78,0,0.12,0
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-05-24,0,0.16,0,1.07,0,0.1,0
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-05-25,0,0.12,0,0.47,0,0.17,0
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-05-26,0,0.04,0,1.99,0,0.13,0
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-05-27,0,0.08,0,4.15,0,0.2,0
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-05-28,0,0.3,0,3.38,0,0.15,0
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-03-05,0,0.23,0,0.89,0,0.05,0
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-03-06,0,0.47,0,0.67,0,0.04,0
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-03-07,0,0.74,0,1.2,0,0.05,0
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-03-08,0,0.52,0,0.08,0,0.04,0
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-03-09,0,0.22,0,0.66,0,0.03,0
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-03-10,0,0.85,0,0.65,0,0.09,0
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-03-11,0,0.58,0,0.72,0,0.04,0
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-03-12,0,0.93,0,7.98,0,0.07,0
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-03-13,0,1.73,0,2.61,0,0.11,0
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-03-14,0,1.54,0,5.79,0,0.11,0
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-03-15,0,6.69,0,1.37,0,0.29,0
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-03-16,0,15.06,0,20.91,0,5.56,0
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-03-17,0,13.83,0,17.55,0,2.47,0
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-03-18,0,61.32,1,55.11,1,12.64,0
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-03-19,0,48.09,0,77.75,1,53.26,1
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-03-20,0,72.62,1,84.21,1,45.54,0
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-03-21,0,93.84,1,92.0,1,88.28,1
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-03-22,1,97.85,1,91.76,1,91.75,1
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-03-23,1,99.6,1,96.58,1,93.67,1
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-03-24,1,99.92,1,97.61,1,98.24,1
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-03-25,1,99.97,1,94.07,1,97.76,1
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-03-26,1,99.99,1,97.48,1,98.98,1
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-03-27,1,100.0,1,97.1,1,99.3,1
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-03-28,1,100.0,1,97.74,1,98.76,1
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-03-29,0,0.23,0,0.29,0,0.04,0
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-03-30,0,0.0,0,0.7,0,0.08,0
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-03-31,0,0.0,0,0.29,0,0.05,0
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-04-01,0,0.0,0,0.72,0,0.03,0
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-04-02,0,0.0,0,2.17,0,0.02,0
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-04-03,0,0.0,0,2.42,0,0.03,0
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-04-04,0,0.12,0,1.05,0,0.04,0
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-04-05,0,0.23,0,1.25,0,0.04,0
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-04-06,0,0.04,0,1.12,0,0.03,0
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-04-07,0,0.05,0,0.66,0,0.04,0
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-04-08,0,0.47,0,1.22,0,0.05,0
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-04-09,0,0.12,0,0.69,0,0.04,0
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-04-10,0,0.11,0,1.05,0,0.03,0
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-04-11,0,0.2,0,0.24,0,0.04,0
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-04-12,0,0.02,0,0.67,0,0.03,0
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-04-13,0,0.05,0,0.92,0,0.02,0
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-04-14,0,0.08,0,1.61,0,0.03,0
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-04-15,0,0.04,0,1.63,0,0.05,0
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-04-16,0,0.09,0,3.99,0,0.04,0
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-04-17,0,0.1,0,1.55,0,0.04,0
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-04-18,0,0.01,0,1.57,0,0.04,0
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-04-19,0,0.07,0,1.78,0,0.03,0
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-04-20,0,0.04,0,1.81,0,0.03,0
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-04-21,0,0.05,0,0.66,0,0.04,0
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-04-22,0,0.12,0,0.66,0,0.03,0
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-04-23,0,0.05,0,0.63,0,0.04,0
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-04-24,0,0.16,0,0.89,0,0.05,0
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-04-25,0,0.07,0,0.84,0,0.03,0
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-04-26,0,0.11,0,0.65,0,0.03,0
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-04-27,0,0.13,0,0.03,0,0.03,0
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-04-28,0,0.38,0,0.65,0,0.05,0
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-04-29,0,0.16,0,1.43,0,0.03,0
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-04-30,0,0.08,0,0.04,0,0.04,0
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-05-01,0,0.05,0,0.66,0,0.03,0
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-05-02,0,0.06,0,0.66,0,0.03,0
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-05-03,0,0.06,0,0.19,0,0.05,0
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-05-04,0,0.07,0,0.06,0,0.03,0
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-05-05,0,0.12,0,1.32,0,0.04,0
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-05-06,0,0.2,0,0.06,0,0.06,0
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-05-07,0,0.15,0,0.67,0,0.04,0
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-05-08,0,0.1,0,0.06,0,0.03,0
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-05-09,0,0.13,0,1.07,0,0.05,0
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-05-10,0,0.06,0,0.8,0,0.03,0
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-05-11,0,0.05,0,0.05,0,0.04,0
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-05-12,0,0.1,0,0.06,0,0.04,0
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-05-13,0,0.09,0,0.68,0,0.03,0
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-05-14,0,0.07,0,0.65,0,0.03,0
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-05-15,0,0.05,0,0.97,0,0.04,0
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-05-16,0,0.05,0,1.55,0,0.05,0
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-05-17,0,0.08,0,0.95,0,0.02,0
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-05-18,0,0.14,0,1.54,0,0.04,0
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-05-19,0,0.13,0,0.67,0,0.03,0
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-05-20,0,0.08,0,1.55,0,0.03,0
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-05-21,0,0.16,0,1.01,0,0.04,0
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-05-22,0,0.17,0,1.6,0,0.04,0
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-05-23,0,0.26,0,1.34,0,0.08,0
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-05-24,0,0.17,0,1.95,0,0.03,0
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-05-25,0,0.46,0,1.0,0,0.05,0
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-05-26,0,0.16,0,2.61,0,0.04,0
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-05-27,0,0.11,0,1.63,0,0.04,0
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-05-28,0,0.15,0,0.05,0,0.03,0
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-03-05,0,0.29,0,2.71,0,0.28,0
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-03-06,0,0.0,0,1.78,0,0.19,0
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-03-07,0,0.0,0,2.19,0,0.05,0
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-03-08,0,0.0,0,3.87,0,0.07,0
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-03-09,0,0.0,0,1.46,0,0.03,0
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-03-10,0,0.0,0,0.88,0,0.04,0
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-03-11,0,0.02,0,0.15,0,0.08,0
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-03-12,0,0.07,0,0.25,0,0.06,0
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-03-13,0,0.32,0,0.23,0,0.08,0
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-03-14,0,0.68,0,0.14,0,0.06,0
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-03-15,0,0.98,0,0.14,0,0.13,0
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-03-16,0,0.56,0,0.43,0,0.12,0
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-03-17,0,0.64,0,0.28,0,0.1,0
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-03-18,0,0.4,0,0.17,0,0.09,0
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-03-19,0,0.13,0,0.2,0,0.1,0
